"","caseid","dyad_nd","dyad","sender","target","startyear","sancstartyear","endyear","primarysender","sender1","targetstate","finaloutcome","settlementnaturesender","sender_full","target_full","within_last_five","within_last_ten","counter","number_imposed","prior","prior_dummy","success","success_min","number_imposed_nd","prior_nd"
"14",1946072101,"ARG-BOL","ARG-BOL","ARG","BOL",1946,1946,NA,160,160,145,NA,NA,"Argentina","Bolivia",1,1,1,1,0,0,0,0,1,0
"15",1991033001,"ARG-CAN","CAN-ARG","CAN","ARG",1991,1991,NA,20,20,160,NA,NA,"Canada","Argentina",1,1,1,1,0,0,0,0,1,0
"16",1993012105,"ARG-IND","IND-ARG","IND","ARG",1993,1993,NA,750,750,160,NA,NA,"India","Argentina",1,1,1,1,0,0,0,0,1,0
"17",2003082301,"ARG-IRN","IRN-ARG","IRN","ARG",2003,2003,2003,630,630,160,7,8,"Iran","Argentina",1,1,1,1,0,0,1,1,1,0
"18",1948012901,"ARG-ITA","ARG-ITA","ARG","ITA",1948,1948,NA,160,160,325,NA,NA,"Argentina","Italy",1,1,1,1,0,0,0,0,1,0
"19",1948012902,"ARG-MEX","ARG-MEX","ARG","MEX",1948,1948,NA,160,160,70,NA,NA,"Argentina","Mexico",1,1,1,1,0,0,0,0,1,0
"20",1982080514,"ARG-NA","NA-ARG",NA,"ARG",1982,1982,NA,NA,NA,160,NA,NA,NA,"Argentina",1,1,1,1,0,0,0,0,1,0
"21",1948012903,"ARG-SPN","ARG-SPN","ARG","SPN",1948,1948,NA,160,160,230,NA,NA,"Argentina","Spain",1,1,1,1,0,0,0,0,1,0
"22",1947090801,"ARG-UKG","ARG-UKG","ARG","UKG",1947,1947,1949,160,160,200,10,8,"Argentina","United Kingdom",1,1,1,1,0,0,0,1,1,0
"23",1982040301,"ARG-UKG","UKG-ARG","UKG","ARG",1982,1982,1989,200,200,160,7,7,"United Kingdom","Argentina",1,1,1,1,0,0,1,1,2,1
"24",1982049901,"ARG-UKG","ARG-UKG","ARG","UKG",1982,1982,1989,160,160,200,8,3,"Argentina","United Kingdom",1,1,1,2,1,1,0,0,3,2
"25",1966062901,"ARG-USA","USA-ARG","USA","ARG",1966,1966,1966,2,2,160,8,1,"United States of America","Argentina",1,1,1,1,0,0,0,0,1,0
"26",1977022403,"ARG-USA","USA-ARG","USA","ARG",1977,1977,1983,2,2,160,10,4,"United States of America","Argentina",1,1,1,2,1,1,0,1,2,1
"27",1994081306,"ARG-USA","USA-ARG","USA","ARG",1994,1994,NA,2,2,160,NA,NA,"United States of America","Argentina",1,1,1,3,2,1,0,0,3,2
"28",1995012501,"ARG-USA","USA-ARG","USA","ARG",1995,1995,NA,2,2,160,NA,NA,"United States of America","Argentina",2,2,1,4,3,1,0,0,4,3
"29",2001091101,"ARG-USA","USA-ARG","USA","ARG",2001,2001,2007,2,2,160,8,3,"United States of America","Argentina",1,3,1,5,4,1,0,0,5,4
"30",1991043004,"ARM-NA","NA-ARM",NA,"ARM",1991,1992,1995,NA,373,371,10,5,NA,"Armenia",1,1,1,1,0,0,0,1,1,0
"31",1993051901,"AUL-CAN","CAN-AUL","CAN","AUL",1993,1993,1995,20,20,900,10,5,"Canada","Australia",1,1,1,1,0,0,0,1,1,0
"32",1994039901,"AUL-CAN","CAN-AUL","CAN","AUL",1994,1994,NA,20,20,900,NA,NA,"Canada","Australia",3,3,1,2,1,1,0,0,2,1
"33",1994040101,"AUL-CAN","CAN-AUL","CAN","AUL",1994,1994,NA,20,20,900,NA,NA,"Canada","Australia",3,3,1,3,2,1,0,0,3,2
"34",1995061401,"AUL-FRN","AUL-FRN","AUL","FRN",1995,1995,1996,900,900,220,8,1,"Australia","France",1,1,1,1,0,0,0,0,1,0
"35",1997031001,"AUL-INS","INS-AUL","INS","AUL",1997,1997,1997,850,850,900,7,8,"Indonesia","Australia",1,1,1,1,0,0,1,1,1,0
"36",1954042401,"AUL-RUS","RUS-AUL","RUS","AUL",1954,1954,1959,365,365,900,8,3,"Russia","Australia",1,1,1,1,0,0,0,0,1,0
"37",1973101201,"AUL-USA","USA-AUL","USA","AUL",1973,1974,1976,2,2,900,8,NA,"United States of America","Australia",1,1,1,1,0,0,0,0,1,0
"38",1993012702,"AUL-USA","USA-AUL","USA","AUL",1993,1993,NA,2,2,900,9,NA,"United States of America","Australia",1,1,1,2,1,1,0,0,2,1
"39",1993042901,"AUL-USA","AUL-USA","AUL","USA",1993,1993,1993,900,900,2,10,6,"Australia","United States of America",1,1,1,1,0,0,0,1,3,2
"40",1996011201,"AUL-USA","USA-AUL","USA","AUL",1996,1996,NA,2,2,900,6,6,"United States of America","Australia",2,2,1,3,2,1,1,1,4,3
"41",1999032901,"AUL-USA","USA-AUL","USA","AUL",1999,1999,2001,2,2,900,10,3,"United States of America","Australia",2,3,1,4,3,1,0,1,5,4
"42",1993122001,"AUS-GMY","GMY-AUS","GMY","AUS",1993,1993,NA,255,255,305,6,5,"Germany","Austria",1,1,1,1,0,0,1,1,1,0
"43",1992110201,"AUS-NA","NA-AUS",NA,"AUS",1992,1992,1992,NA,NA,305,7,8,NA,"Austria",1,1,1,1,0,0,1,1,1,0
"44",1946020801,"AUS-RUS","RUS-AUS","RUS","AUS",1946,1946,1949,365,365,305,10,10,"Russia","Austria",1,1,1,1,0,0,0,1,1,0
"45",1992070204,"AUS-USA","USA-AUS","USA","AUS",1992,1992,NA,2,2,305,NA,NA,"United States of America","Austria",1,1,1,1,0,0,0,0,1,0
"46",1994081301,"AUS-USA","USA-AUS","USA","AUS",1994,1994,NA,2,2,305,NA,NA,"United States of America","Austria",2,2,1,2,1,1,0,0,2,1
"47",1992061101,"AZE-USA","USA-AZE","USA","AZE",1992,1992,2002,2,2,373,6,7,"United States of America","Azerbaijan",1,1,1,1,0,0,1,1,1,0
"48",2002121001,"BAR-USA","USA-BAR","USA","BAR",2002,2003,2009,2,2,53,8,4,"United States of America","Barbados",1,1,1,1,0,0,0,0,1,0
"49",1993010601,"BEL-CAN","CAN-BEL","CAN","BEL",1993,1993,NA,20,20,211,NA,NA,"Canada","Belgium",2,2,1,1,0,0,0,0,1,0
"50",1993040101,"BEL-CAN","CAN-BEL","CAN","BEL",1993,1993,NA,20,20,211,NA,NA,"Canada","Belgium",2,2,1,2,1,1,0,0,2,1
"51",1994010101,"BEL-CAN","CAN-BEL","CAN","BEL",1994,1994,NA,20,20,211,NA,NA,"Canada","Belgium",3,3,1,3,2,1,0,0,3,2
"52",1953021202,"BEL-USA","USA-BEL","USA","BEL",1953,1953,1954,2,2,211,7,10,"United States of America","Belgium",2,2,1,1,0,0,1,1,1,0
"53",1953061103,"BEL-USA","USA-BEL","USA","BEL",1953,1953,1954,2,2,211,7,10,"United States of America","Belgium",2,2,1,2,1,1,1,1,2,1
"54",1992070212,"BEL-USA","USA-BEL","USA","BEL",1992,1992,NA,2,2,211,NA,NA,"United States of America","Belgium",1,1,1,3,2,1,0,0,3,2
"55",1993012704,"BEL-USA","USA-BEL","USA","BEL",1993,1993,NA,2,2,211,9,NA,"United States of America","Belgium",2,2,1,4,3,1,0,0,4,3
"56",1999051103,"BEL-USA","USA-BEL","USA","BEL",1999,1999,NA,2,2,211,NA,NA,"United States of America","Belgium",1,3,1,5,4,1,0,0,5,4
"57",2001012202,"BEN-USA","USA-BEN","USA","BEN",2001,2003,2005,2,2,434,7,10,"United States of America","Benin",1,1,1,1,0,0,1,1,1,0
"58",2002111403,"BLR-EU","EU-BLR","EU","BLR",2002,2002,2003,1000,2,370,7,8,"European Union","Belarus",1,1,1,1,0,0,1,1,1,0
"59",2004072301,"BLR-NA","NA-BLR",NA,"BLR",2004,2007,NA,NA,1000,370,9,NA,NA,"Belarus",1,1,1,1,0,0,0,0,1,0
"60",1998071401,"BLR-USA","USA-BLR","USA","BLR",1998,1998,1999,2,2,370,6,7,"United States of America","Belarus",1,1,1,1,0,0,1,1,1,0
"61",2004042801,"BLR-USA","USA-BLR","USA","BLR",2004,2004,NA,2,1000,370,9,5,"United States of America","Belarus",1,2,1,2,1,1,0,0,2,1
"62",1978072401,"BOL-USA","USA-BOL","USA","BOL",1978,1978,1978,2,2,145,10,7,"United States of America","Bolivia",NA,NA,1,1,0,0,0,1,1,0
"63",1979110201,"BOL-USA","USA-BOL","USA","BOL",1979,1979,1982,2,2,145,6,7,"United States of America","Bolivia",1,1,1,2,1,1,1,1,2,1
"64",2000061406,"BOL-USA","USA-BOL","USA","BOL",2000,2004,2009,2,2,145,8,4,"United States of America","Bolivia",1,1,1,3,2,1,0,0,3,2
"65",1994092301,"BOS-NA","NA-BOS",NA,"BOS",1994,1994,1996,NA,NA,346,7,8,NA,"Bosnia and Herzegovina",1,1,1,1,0,0,1,1,1,0
"66",1994070401,"BOS-YUG","YUG-BOS","YUG","BOS",1994,1994,1996,345,345,346,7,8,"Yugoslavia","Bosnia and Herzegovina",1,1,1,1,0,0,1,1,1,0
"67",1990010403,"BRA-CAN","CAN-BRA","CAN","BRA",1990,1990,NA,20,20,140,NA,NA,"Canada","Brazil",1,1,1,1,0,0,0,0,1,0
"68",1994039902,"BRA-CAN","CAN-BRA","CAN","BRA",1994,1994,NA,20,20,140,NA,NA,"Canada","Brazil",3,3,1,2,1,1,0,0,2,1
"69",1994040102,"BRA-CAN","CAN-BRA","CAN","BRA",1994,1994,NA,20,20,140,NA,NA,"Canada","Brazil",3,3,1,3,2,1,0,0,3,2
"70",1992031601,"BRA-EU","BRA-EU","BRA","EU",1992,1992,NA,140,140,1000,NA,NA,"Brazil","European Union",1,1,1,1,0,0,0,0,1,0
"71",1993012101,"BRA-IND","IND-BRA","IND","BRA",1993,1993,NA,750,750,140,NA,NA,"India","Brazil",3,3,1,1,0,0,0,0,1,0
"72",1993012109,"BRA-IND","IND-BRA","IND","BRA",1993,1993,NA,750,750,140,NA,NA,"India","Brazil",3,3,1,2,1,1,0,0,2,1
"73",1993012111,"BRA-IND","IND-BRA","IND","BRA",1993,1993,NA,750,750,140,NA,NA,"India","Brazil",3,3,1,3,2,1,0,0,3,2
"74",1996019903,"BRA-MEX","MEX-BRA","MEX","BRA",1996,1996,NA,70,70,140,NA,NA,"Mexico","Brazil",1,1,1,1,0,0,0,0,1,0
"75",1994121601,"BRA-TAW","TAW-BRA","TAW","BRA",1994,1994,NA,713,713,140,NA,NA,"Taiwan","Brazil",2,2,1,1,0,0,0,0,1,0
"76",1994121605,"BRA-TAW","TAW-BRA","TAW","BRA",1994,1994,NA,713,713,140,NA,NA,"Taiwan","Brazil",2,2,1,2,1,1,0,0,2,1
"77",1977022404,"BRA-USA","USA-BRA","USA","BRA",1977,1977,1984,2,2,140,8,3,"United States of America","Brazil",1,1,1,1,0,0,0,0,1,0
"78",1992070202,"BRA-USA","USA-BRA","USA","BRA",1992,1992,NA,2,2,140,NA,NA,"United States of America","Brazil",2,2,1,2,1,1,0,0,2,1
"79",1992081104,"BRA-USA","USA-BRA","USA","BRA",1992,1992,NA,2,2,140,NA,NA,"United States of America","Brazil",2,2,1,3,2,1,0,0,3,2
"80",1992090501,"BRA-USA","BRA-USA","BRA","USA",1992,1992,1993,140,140,2,8,0,"Brazil","United States of America",1,1,1,1,0,0,0,0,4,3
"81",1993012705,"BRA-USA","USA-BRA","USA","BRA",1993,1993,NA,2,2,140,9,NA,"United States of America","Brazil",3,3,1,4,3,1,0,0,5,4
"82",1993021801,"BRA-USA","BRA-USA","BRA","USA",1993,1993,NA,140,140,2,NA,NA,"Brazil","United States of America",2,2,1,2,1,1,0,0,6,5
"83",1995012701,"BRA-USA","USA-BRA","USA","BRA",1995,1995,NA,2,2,140,NA,NA,"United States of America","Brazil",4,4,1,5,4,1,0,0,7,6
"84",1996032705,"BRA-USA","USA-BRA","USA","BRA",1996,1996,NA,2,2,140,NA,NA,"United States of America","Brazil",5,5,1,6,5,1,0,0,8,7
"85",2000071401,"BRA-USA","USA-BRA","USA","BRA",2000,2003,2009,2,2,140,8,4,"United States of America","Brazil",2,5,1,7,6,1,0,0,9,8
"86",2002102202,"BRA-USA","USA-BRA","USA","BRA",2002,2002,NA,2,2,140,NA,NA,"United States of America","Brazil",1,6,1,8,7,1,0,0,10,9
"87",1996080101,"BUI-TAZ","TAZ-BUI","TAZ","BUI",1996,1996,1999,510,510,516,6,6,"Tanzania","Burundi",1,1,1,1,0,0,1,1,1,0
"88",1949102602,"BUL-USA","USA-BUL","USA","BUL",1949,1949,NA,2,2,355,NA,NA,"United States of America","Bulgaria",1,1,1,1,0,0,0,0,1,0
"89",1950022403,"BUL-USA","USA-BUL","USA","BUL",1950,1950,1963,2,2,355,10,5,"United States of America","Bulgaria",2,2,1,2,1,1,0,1,2,1
"90",2002041107,"BUL-USA","USA-BUL","USA","BUL",2002,2003,2004,2,2,355,8,1,"United States of America","Bulgaria",1,1,1,3,2,1,0,0,3,2
"91",1969051001,"CAM-GFR","GFR-CAM","GFR","CAM",1969,1969,1970,260,260,811,10,5,"German Federal Republic","Cambodia",1,1,1,1,0,0,0,1,1,0
"92",1975051601,"CAM-USA","USA-CAM","USA","CAM",1975,1975,1992,2,2,811,10,4,"United States of America","Cambodia",1,1,1,1,0,0,0,1,1,0
"93",1988083103,"CAM-USA","USA-CAM","USA","CAM",1988,1988,NA,2,2,811,NA,NA,"United States of America","Cambodia",1,1,1,2,1,1,0,0,2,1
"94",2002041104,"CAM-USA","USA-CAM","USA","CAM",2002,2003,2005,2,2,811,7,10,"United States of America","Cambodia",1,1,1,3,2,1,1,1,3,2
"95",1990010402,"CAN-CHN","CAN-CHN","CAN","CHN",1990,1990,NA,20,20,710,NA,NA,"Canada","China",1,1,1,1,0,0,0,0,1,0
"96",1992081301,"CAN-CHN","CAN-CHN","CAN","CHN",1992,1992,NA,20,20,710,NA,NA,"Canada","China",2,2,1,2,1,1,0,0,2,1
"97",1997062801,"CAN-CHN","CAN-CHN","CAN","CHN",1997,1997,NA,20,20,710,NA,NA,"Canada","China",2,3,1,3,2,1,0,0,3,2
"98",1997121102,"CAN-CHN","CHN-CAN","CHN","CAN",1997,1997,NA,710,710,20,NA,NA,"China","Canada",1,1,1,1,0,0,0,0,4,3
"99",1995032002,"CAN-DEN","CAN-DEN","CAN","DEN",1995,1995,NA,20,20,390,NA,NA,"Canada","Denmark",2,2,1,1,0,0,0,0,1,0
"100",1995032008,"CAN-DEN","CAN-DEN","CAN","DEN",1995,1995,NA,20,20,390,NA,NA,"Canada","Denmark",2,2,1,2,1,1,0,0,2,1
"101",2000042801,"CAN-DRV","CAN-DRV","CAN","DRV",2000,2000,2000,20,20,816,6,6,"Canada","Vietnam",1,1,1,1,0,0,1,1,1,0
"102",1987052902,"CAN-ETH","CAN-ETH","CAN","ETH",1987,1987,NA,20,20,530,NA,NA,"Canada","Ethiopia",1,1,1,1,0,0,0,0,1,0
"103",1977010101,"CAN-EU","CAN-EU","CAN","EU",1977,1977,1978,20,20,1000,10,7,"Canada","European Union",1,1,1,1,0,0,0,1,1,0
"104",1983030801,"CAN-EU","CAN-EU","CAN","EU",1983,1983,1984,20,20,1000,8,2,"Canada","European Union",1,2,1,2,1,1,0,0,2,1
"105",1985999901,"CAN-EU","CAN-EU","CAN","EU",1985,1985,NA,20,20,1000,9,NA,"Canada","European Union",2,3,1,3,2,1,0,0,3,2
"106",1986093003,"CAN-FRN","CAN-FRN","CAN","FRN",1986,1986,1987,20,20,220,8,1,"Canada","France",1,1,1,1,0,0,0,0,1,0
"107",1993012903,"CAN-FRN","CAN-FRN","CAN","FRN",1993,1993,1993,20,20,220,8,2,"Canada","France",1,2,1,2,1,1,0,0,2,1
"108",1994039904,"CAN-FRN","CAN-FRN","CAN","FRN",1994,1994,NA,20,20,220,NA,NA,"Canada","France",3,4,1,3,2,1,0,0,3,2
"109",1994040103,"CAN-FRN","CAN-FRN","CAN","FRN",1994,1994,NA,20,20,220,NA,NA,"Canada","France",3,4,1,4,3,1,0,0,4,3
"110",1982031101,"CAN-GFR","GFR-CAN","GFR","CAN",1982,1982,1984,260,260,20,7,8,"German Federal Republic","Canada",1,1,1,1,0,0,1,1,1,0
"111",1986093004,"CAN-GFR","CAN-GFR","CAN","GFR",1986,1986,1987,20,20,260,8,1,"Canada","German Federal Republic",1,1,1,1,0,0,0,0,2,1
"112",1993010602,"CAN-GMY","CAN-GMY","CAN","GMY",1993,1993,NA,20,20,255,NA,NA,"Canada","Germany",3,3,1,1,0,0,0,0,1,0
"113",1993012902,"CAN-GMY","CAN-GMY","CAN","GMY",1993,1993,1993,20,20,255,8,2,"Canada","Germany",3,3,1,2,1,1,0,0,2,1
"114",1993040102,"CAN-GMY","CAN-GMY","CAN","GMY",1993,1993,NA,20,20,255,NA,NA,"Canada","Germany",3,3,1,3,2,1,0,0,3,2
"115",1994010102,"CAN-GMY","CAN-GMY","CAN","GMY",1994,1994,NA,20,20,255,NA,NA,"Canada","Germany",6,6,1,4,3,1,0,0,4,3
"116",1994039905,"CAN-GMY","CAN-GMY","CAN","GMY",1994,1994,NA,20,20,255,NA,NA,"Canada","Germany",6,6,1,5,4,1,0,0,5,4
"117",1994040104,"CAN-GMY","CAN-GMY","CAN","GMY",1994,1994,NA,20,20,255,NA,NA,"Canada","Germany",6,6,1,6,5,1,0,0,6,5
"118",1995032003,"CAN-GMY","CAN-GMY","CAN","GMY",1995,1995,NA,20,20,255,NA,NA,"Canada","Germany",8,8,1,7,6,1,0,0,7,6
"119",1995032010,"CAN-GMY","CAN-GMY","CAN","GMY",1995,1995,NA,20,20,255,NA,NA,"Canada","Germany",8,8,1,8,7,1,0,0,8,7
"120",1986093006,"CAN-GRC","CAN-GRC","CAN","GRC",1986,1986,1987,20,20,350,8,1,"Canada","Greece",1,1,1,1,0,0,0,0,1,0
"121",1991033002,"CAN-IND","CAN-IND","CAN","IND",1991,1991,NA,20,20,750,NA,NA,"Canada","India",1,1,1,1,0,0,0,0,1,0
"122",2000062702,"CAN-IND","CAN-IND","CAN","IND",2000,2000,2005,20,20,750,8,3,"Canada","India",1,2,1,2,1,1,0,0,2,1
"123",2004040201,"CAN-IND","CAN-IND","CAN","IND",2004,2004,2009,20,20,750,8,4,"Canada","India",2,2,1,3,2,1,0,0,3,2
"124",1986093001,"CAN-ITA","CAN-ITA","CAN","ITA",1986,1986,1987,20,20,325,8,1,"Canada","Italy",1,1,1,1,0,0,0,0,1,0
"125",1993012904,"CAN-ITA","CAN-ITA","CAN","ITA",1993,1993,1993,20,20,325,8,2,"Canada","Italy",2,3,1,2,1,1,0,0,2,1
"126",1993101801,"CAN-ITA","CAN-ITA","CAN","ITA",1993,1993,NA,20,20,325,NA,NA,"Canada","Italy",2,3,1,3,2,1,0,0,3,2
"127",1994032801,"CAN-ITA","CAN-ITA","CAN","ITA",1994,1994,NA,20,20,325,8,0,"Canada","Italy",3,4,1,4,3,1,0,0,4,3
"128",1995050201,"CAN-ITA","CAN-ITA","CAN","ITA",1995,1995,1995,20,20,325,8,1,"Canada","Italy",4,5,1,5,4,1,0,0,5,4
"129",1977010102,"CAN-JPN","CAN-JPN","CAN","JPN",1977,1977,1978,20,20,740,10,7,"Canada","Japan",1,1,1,1,0,0,0,1,1,0
"130",1994039906,"CAN-JPN","CAN-JPN","CAN","JPN",1994,1994,NA,20,20,740,NA,NA,"Canada","Japan",2,2,1,2,1,1,0,0,2,1
"131",1994040105,"CAN-JPN","CAN-JPN","CAN","JPN",1994,1994,NA,20,20,740,NA,NA,"Canada","Japan",2,2,1,3,2,1,0,0,3,2
"132",2003052101,"CAN-JPN","JPN-CAN","JPN","CAN",2003,2003,2005,740,740,20,8,8,"Japan","Canada",1,1,1,1,0,0,0,0,4,3
"133",1996019902,"CAN-MEX","MEX-CAN","MEX","CAN",1996,1996,NA,70,70,20,NA,NA,"Mexico","Canada",1,1,1,1,0,0,0,0,1,0
"134",1997062802,"CAN-MEX","CAN-MEX","CAN","MEX",1997,1997,NA,20,20,70,NA,NA,"Canada","Mexico",1,1,1,1,0,0,0,0,2,1
"135",1979060701,"CAN-NA","NA-CAN",NA,"CAN",1979,1979,1979,NA,645,20,7,9,NA,"Canada",1,1,1,1,0,0,1,1,1,0
"136",1985030501,"CAN-NA","NA-CAN",NA,"CAN",1985,1985,NA,NA,260,20,9,-9,NA,"Canada",1,2,1,2,1,1,0,0,2,1
"137",1993012905,"CAN-NEW","CAN-NEW","CAN","NEW",1993,1993,1993,20,20,920,8,2,"Canada","New Zealand",2,2,1,1,0,0,0,0,1,0
"138",1993051902,"CAN-NEW","CAN-NEW","CAN","NEW",1993,1993,1995,20,20,920,10,5,"Canada","New Zealand",2,2,1,2,1,1,0,1,2,1
"139",1994040106,"CAN-NEW","CAN-NEW","CAN","NEW",1994,1994,NA,20,20,920,NA,NA,"Canada","New Zealand",3,3,1,3,2,1,0,0,3,2
"140",1986093002,"CAN-NTH","CAN-NTH","CAN","NTH",1986,1986,1987,20,20,210,8,1,"Canada","Netherlands",1,1,1,1,0,0,0,0,1,0
"141",1995032004,"CAN-NTH","CAN-NTH","CAN","NTH",1995,1995,NA,20,20,210,NA,NA,"Canada","Netherlands",2,3,1,2,1,1,0,0,2,1
"142",1995032011,"CAN-NTH","CAN-NTH","CAN","NTH",1995,1995,NA,20,20,210,NA,NA,"Canada","Netherlands",2,3,1,3,2,1,0,0,3,2
"143",1990010404,"CAN-POL","CAN-POL","CAN","POL",1990,1990,NA,20,20,290,NA,NA,"Canada","Poland",1,1,1,1,0,0,0,0,1,0
"144",1986093005,"CAN-POR","CAN-POR","CAN","POR",1986,1986,1987,20,20,235,8,1,"Canada","Portugal",1,1,1,1,0,0,0,0,1,0
"145",1993101802,"CAN-ROK","CAN-ROK","CAN","ROK",1993,1993,NA,20,20,732,NA,NA,"Canada","South Korea",1,1,1,1,0,0,0,0,1,0
"146",1994039907,"CAN-ROK","CAN-ROK","CAN","ROK",1994,1994,NA,20,20,732,NA,NA,"Canada","South Korea",3,3,1,2,1,1,0,0,2,1
"147",1994040107,"CAN-ROK","CAN-ROK","CAN","ROK",1994,1994,NA,20,20,732,NA,NA,"Canada","South Korea",3,3,1,3,2,1,0,0,3,2
"148",1995032006,"CAN-ROK","CAN-ROK","CAN","ROK",1995,1995,NA,20,20,732,NA,NA,"Canada","South Korea",5,5,1,4,3,1,0,0,4,3
"149",1995032012,"CAN-ROK","CAN-ROK","CAN","ROK",1995,1995,NA,20,20,732,NA,NA,"Canada","South Korea",5,5,1,5,4,1,0,0,5,4
"150",1990010405,"CAN-ROM","CAN-ROM","CAN","ROM",1990,1990,NA,20,20,360,NA,NA,"Canada","Romania",1,1,1,1,0,0,0,0,1,0
"151",1991033003,"CAN-ROM","CAN-ROM","CAN","ROM",1991,1991,NA,20,20,360,NA,NA,"Canada","Romania",2,2,1,2,1,1,0,0,2,1
"152",1997062804,"CAN-RUS","CAN-RUS","CAN","RUS",1997,1997,NA,20,20,365,NA,NA,"Canada","Russia",1,1,1,1,0,0,0,0,1,0
"153",1997062803,"CAN-SAF","CAN-SAF","CAN","SAF",1997,1997,NA,20,20,560,NA,NA,"Canada","South Africa",1,1,1,1,0,0,0,0,1,0
"154",1973101706,"CAN-SAU","SAU-CAN","SAU","CAN",1973,1973,1974,670,670,20,6,7,"Saudi Arabia","Canada",1,1,1,1,0,0,1,1,1,0
"155",1993101803,"CAN-SPN","CAN-SPN","CAN","SPN",1993,1993,NA,20,20,230,NA,NA,"Canada","Spain",1,1,1,1,0,0,0,0,1,0
"156",1994039908,"CAN-SPN","CAN-SPN","CAN","SPN",1994,1994,NA,20,20,230,NA,NA,"Canada","Spain",3,3,1,2,1,1,0,0,2,1
"157",1994040108,"CAN-SPN","CAN-SPN","CAN","SPN",1994,1994,NA,20,20,230,NA,NA,"Canada","Spain",3,3,1,3,2,1,0,0,3,2
"158",1995031101,"CAN-SPN","SPN-CAN","SPN","CAN",1995,1995,1995,230,230,20,8,2,"Spain","Canada",1,1,1,1,0,0,0,0,4,3
"159",1994039909,"CAN-SWD","CAN-SWD","CAN","SWD",1994,1994,NA,20,20,380,NA,NA,"Canada","Sweden",2,2,1,1,0,0,0,0,1,0
"160",1994040109,"CAN-SWD","CAN-SWD","CAN","SWD",1994,1994,NA,20,20,380,NA,NA,"Canada","Sweden",2,2,1,2,1,1,0,0,2,1
"161",1990010401,"CAN-TAW","CAN-TAW","CAN","TAW",1990,1990,NA,20,20,713,NA,NA,"Canada","Taiwan",1,1,1,1,0,0,0,0,1,0
"162",1991033006,"CAN-TAW","CAN-TAW","CAN","TAW",1991,1991,NA,20,20,713,NA,NA,"Canada","Taiwan",2,2,1,2,1,1,0,0,2,1
"163",1992081302,"CAN-TAW","CAN-TAW","CAN","TAW",1992,1992,NA,20,20,713,NA,NA,"Canada","Taiwan",3,3,1,3,2,1,0,0,3,2
"164",1994121602,"CAN-TAW","TAW-CAN","TAW","CAN",1994,1994,NA,713,713,20,NA,NA,"Taiwan","Canada",1,1,1,1,0,0,0,0,4,3
"165",1991033004,"CAN-THI","CAN-THI","CAN","THI",1991,1991,NA,20,20,800,NA,NA,"Canada","Thailand",1,1,1,1,0,0,0,0,1,0
"166",1993010603,"CAN-UKG","CAN-UKG","CAN","UKG",1993,1993,NA,20,20,200,NA,NA,"Canada","United Kingdom",3,3,1,1,0,0,0,0,1,0
"167",1993012901,"CAN-UKG","CAN-UKG","CAN","UKG",1993,1993,1993,20,20,200,8,2,"Canada","United Kingdom",3,3,1,2,1,1,0,0,2,1
